-18.16843605041504	langton
-18.168588638305664	telstra
-18.168787002563477	frome
-18.168855667114258	andrus
-18.1690731048584	whitton
-18.16954231262207	pritzker
-18.169824600219727	tyner
-18.17030906677246	sarandon
-18.17036247253418	allgemeine
-18.1704044342041	alger
-18.170454025268555	vasey
-18.17059898376465	headley
-18.171770095825195	samaras
-18.171972274780273	wimbledon
-18.172327041625977	hillman
-18.172456741333008	corrie
-18.173246383666992	archenemy
-18.173376083374023	englewood
-18.173704147338867	alcorn
-18.174070358276367	ahn
-18.174104690551758	fowles
-18.174135208129883	cayes
-18.174413681030273	upshaw
-18.174875259399414	savio
-18.17609214782715	beall
-18.1761417388916	backfield
-18.176298141479492	wingate
-18.17637062072754	ablest
-18.1767520904541	houseguests
-18.17723274230957	ewen
-18.17754554748535	penman
-18.17842674255371	synoptics
-18.178510665893555	bena
-18.178579330444336	alden
-18.178800582885742	romain
-18.180204391479492	belton
-18.180418014526367	espinoza
-18.1809024810791	ridings
-18.181180953979492	chloroplasts
-18.182191848754883	roz
-18.182340621948242	rurik
-18.18235206604004	meanders
-18.18253517150879	brando
-18.182886123657227	albers
-18.183305740356445	jacek
-18.183656692504883	quinton
-18.183698654174805	flinn
-18.18378257751465	hobbs
-18.183847427368164	stockton
-18.184003829956055	alcock
-18.18421745300293	kring
-18.184228897094727	hastie
-18.184247970581055	eisenstein
-18.184274673461914	newmarket
-18.18455696105957	rajneesh
-18.184595108032227	sherwin
-18.184598922729492	sisto
-18.185285568237305	aoki
-18.185529708862305	kehoe
-18.185903549194336	wrists
-18.18720817565918	horowitz
-18.18808937072754	storer
-18.18873405456543	sartain
-18.188974380493164	ashmore
-18.189382553100586	choirs
-18.189420700073242	veda
-18.189680099487305	poleward
-18.18977165222168	barone
-18.189870834350586	childhoods
-18.189977645874023	basra
-18.19038963317871	yearlings
-18.19047737121582	convenes
-18.19219398498535	vesicle
-18.192686080932617	tanis
-18.193708419799805	deluca
-18.19403648376465	pippen
-18.1943302154541	merlins
-18.194971084594727	mansour
-18.195104598999023	hird
-18.195466995239258	dentine
-18.195642471313477	hartley
-18.195959091186523	connell
-18.19599723815918	edsel
-18.1960506439209	ronan
-18.19615364074707	ecole
-18.196420669555664	adachi
-18.197111129760742	murthy
-18.197465896606445	welles
-18.197477340698242	heinze
-18.19758415222168	ramage
-18.19853401184082	stile
-18.1989803314209	merengue
-18.199251174926758	stadt
-18.199663162231445	kiley
-18.199861526489258	fillies
-18.200727462768555	lansky
-18.2012996673584	ballantine
-18.202119827270508	coxon
-18.202848434448242	culp
-18.203115463256836	nationale
-18.203340530395508	dailey
-18.204607009887695	columba
-18.205141067504883	clermont
-18.205530166625977	oldham
-18.20567512512207	paramus
-18.206811904907227	pradesh
-18.207128524780273	imai
-18.207666397094727	meck
-18.207674026489258	lyricists
-18.207807540893555	chirac
-18.207983016967773	penney
-18.208227157592773	antrim
-18.20827293395996	forehand
-18.20845603942871	kipnis
-18.20884132385254	brue
-18.2109432220459	garnett
-18.212881088256836	fended
-18.212980270385742	vasquez
-18.213773727416992	sputum
-18.213876724243164	facsimiles
-18.21417808532715	whitlock
-18.214876174926758	scriptwriter
-18.21544075012207	celtics
-18.215478897094727	broward
-18.216039657592773	jaye
-18.216699600219727	schuman
-18.21760368347168	barkley
-18.217687606811523	youssef
-18.21787452697754	philipp
-18.218900680541992	heinkel
-18.21953773498535	celestine
-18.21992301940918	goodyear
-18.220212936401367	johnston
-18.22087287902832	teaneck
-18.221521377563477	airspeed
-18.221532821655273	excellencies
-18.222688674926758	sinuses
-18.222829818725586	worthing
-18.22345542907715	musics
-18.223966598510742	lafitte
-18.22481346130371	kirkwood
-18.225099563598633	lerner
-18.225954055786133	croats
-18.226102828979492	mcafee
-18.22648811340332	gans
-18.227128982543945	besant
-18.22713279724121	petrels
-18.227861404418945	miyake
-18.22892951965332	fortier
-18.22978401184082	autobiographer
-18.230146408081055	bayless
-18.23069953918457	shortfalls
-18.23090171813965	arabians
-18.231035232543945	ravines
-18.23124122619629	endoscopic
-18.231348037719727	marton
-18.231599807739258	jami
-18.2319278717041	finney
-18.232057571411133	pinkham
-18.23262596130371	stalinism
-18.232755661010742	stimulates
-18.23372459411621	elms
-18.23410987854004	etna
-18.234956741333008	edwin
-18.235193252563477	toya
-18.23588752746582	pentland
-18.236513137817383	buchan
-18.23658561706543	jeremiah
-18.236608505249023	englishmen
-18.23673439025879	paneling
-18.23719596862793	brauer
-18.237394332885742	winnick
-18.237733840942383	marcell
-18.238492965698242	barrett
-18.239233016967773	eniac
-18.240724563598633	spinks
-18.241121292114258	driveways
-18.24135398864746	lesley
-18.241609573364258	footings
-18.24210548400879	mos
-18.24220848083496	ryder
-18.24247169494629	laban
-18.24269676208496	gustaf
-18.242982864379883	willamette
-18.243043899536133	botanists
-18.243131637573242	gerald
-18.243253707885742	countersuit
-18.243764877319336	corman
-18.2440128326416	blockhouse
-18.244565963745117	cleese
-18.24469566345215	leahy
-18.244752883911133	tallied
-18.245805740356445	wied
-18.24654197692871	inversely
-18.246889114379883	halen
-18.2473087310791	musicologist
-18.247465133666992	shapley
-18.247499465942383	rhett
-18.247709274291992	steph
-18.248376846313477	hermie
-18.249174118041992	eichmann
-18.249258041381836	latins
-18.249757766723633	yamamoto
-18.249868392944336	silvester
-18.25092887878418	sidle
-18.250959396362305	yakov
-18.252168655395508	keiko
-18.25217628479004	canfield
-18.2525577545166	ulceration
-18.253026962280273	peltz
-18.25382423400879	barrington
-18.254018783569336	pretenses
-18.254331588745117	arquette
-18.254404067993164	gilbert
-18.254709243774414	basler
-18.255399703979492	shinichi
-18.255617141723633	phosphors
-18.255651473999023	noblewoman
-18.256017684936523	ast
-18.25617790222168	mouldings
-18.256925582885742	channon
-18.2576961517334	institut
-18.258081436157227	rabe
-18.260351181030273	naylor
-18.260560989379883	oskar
-18.261075973510742	arendt
-18.261159896850586	kitt
-18.2614803314209	overhangs
-18.26161003112793	ballo
-18.262239456176758	farina
-18.262544631958008	keats
-18.263628005981445	antes
-18.264406204223633	spillway
-18.264631271362305	southampton
-18.265687942504883	jenn
-18.265954971313477	arana
-18.266138076782227	interurban
-18.26618766784668	keeler
-18.266332626342773	blakey
-18.26673698425293	harriman
-18.26706886291504	maurer
-18.26707649230957	petered
-18.267316818237305	martinsville
-18.267332077026367	drusilla
-18.267351150512695	lyman
-18.267724990844727	felton
-18.26814842224121	kaneko
-18.26863670349121	sketchbooks
-18.269010543823242	homburg
-18.26933479309082	vanuatu
-18.269418716430664	riker
-18.269514083862305	heider
-18.26954460144043	pelham
-18.269746780395508	clarendon
-18.269914627075195	peters
-18.270910263061523	detects
-18.271780014038086	tremaine
-18.27210807800293	haploid
-18.272226333618164	lymph
-18.27241325378418	donnelly
-18.27268409729004	mab
-18.273073196411133	hyder
-18.27323341369629	donaldson
-18.273717880249023	straley
-18.2738094329834	councilmen
-18.273916244506836	raina
-18.274003982543945	phagocytes
-18.27431297302246	caldwell
-18.274450302124023	psalter
-18.27513313293457	gamboa
-18.2752742767334	showings
-18.27535057067871	dinh
-18.27592658996582	hazelwood
-18.27617073059082	iliad
-18.276277542114258	stephan
-18.27644157409668	hiscock
-18.276933670043945	installments
-18.276948928833008	henke
-18.2781925201416	mirkin
-18.278261184692383	schmeichel
-18.27933692932129	gault
-18.27992820739746	junkin
-18.2805118560791	darden
-18.280580520629883	litchfield
-18.28080940246582	virginians
-18.28151512145996	palomar
-18.282686233520508	leafed
-18.2839298248291	scioto
-18.284086227416992	jesper
-18.284345626831055	taranto
-18.284448623657227	rebutting
-18.28536033630371	maury
-18.28575325012207	herrick
-18.285917282104492	venable
-18.286096572875977	odessa
-18.28639030456543	fugues
-18.286672592163086	coombe
-18.2867488861084	abdallah
-18.28729820251465	walkie
-18.287500381469727	gehry
-18.288171768188477	henkel
-18.288339614868164	minster
-18.2886905670166	biggar
-18.289003372192383	crabbe
-18.289243698120117	mtv
-18.290071487426758	brophy
-18.290132522583008	beedle
-18.290491104125977	fends
-18.290895462036133	domine
-18.291173934936523	eiji
-18.291425704956055	hilde
-18.291696548461914	ament
-18.292875289916992	cornette
-18.292890548706055	gillespie
-18.292966842651367	endorser
-18.293729782104492	takeoffs
-18.293962478637695	staub
-18.29421043395996	bram
-18.295156478881836	fenn
-18.2954044342041	ischemia
-18.295408248901367	sedgwick
-18.295515060424805	harwood
-18.29633140563965	stationers
-18.296476364135742	marlene
-18.29661750793457	renfrew
-18.297651290893555	symonds
-18.298879623413086	lakefront
-18.29929542541504	polanco
-18.299612045288086	columnists
-18.300695419311523	islip
-18.302133560180664	turnstiles
-18.302473068237305	depauw
-18.302614212036133	kehr
-18.302831649780273	adelaide
-18.302968978881836	meted
-18.303396224975586	levene
-18.30352210998535	iwo
-18.304319381713867	coffers
-18.30500602722168	wilkes
-18.305139541625977	warrington
-18.30539894104004	rubi
-18.305437088012695	schnitzer
-18.305452346801758	brundage
-18.30552864074707	asthmatic
-18.30579948425293	ellie
-18.306264877319336	karabakh
-18.307111740112305	fayed
-18.307565689086914	miramar
-18.307981491088867	jonathon
-18.3084774017334	haque
-18.30870246887207	camus
-18.308961868286133	meriden
-18.309236526489258	mayfair
-18.30928611755371	kamin
-18.30933952331543	belgians
-18.310434341430664	fiore
-18.31056785583496	floodlights
-18.3106746673584	antisubmarine
-18.310712814331055	goldstein
-18.310739517211914	arai
-18.31080436706543	truscott
-18.311059951782227	reilly
-18.31108283996582	accrue
-18.3131046295166	gatewood
-18.31366539001465	progresses
-18.314973831176758	morey
-18.315114974975586	vesicles
-18.31523323059082	resents
-18.31544303894043	serres
-18.3161678314209	schenck
-18.31675910949707	polonaise
-18.316938400268555	seward
-18.317502975463867	lamson
-18.317655563354492	newsstands
-18.317922592163086	gerty
-18.318147659301758	austral
-18.318693161010742	glenwood
-18.31873893737793	prefectural
-18.319368362426758	seaford
-18.31941795349121	bengals
-18.32051658630371	mirza
-18.32230567932129	fitzpatrick
-18.32244300842285	myung
-18.32274055480957	christchurch
-18.322969436645508	samson
-18.323610305786133	kilter
-18.323976516723633	sheryl
-18.325212478637695	brooker
-18.32670783996582	stephen
-18.326799392700195	genoese
-18.32697105407715	bolger
-18.32733726501465	italiana
-18.32761573791504	kemal
-18.328157424926758	armando
-18.328588485717773	cuesta
-18.329347610473633	villars
-18.33018684387207	wilmer
-18.33025550842285	symes
-18.330698013305664	harald
-18.331941604614258	levin
-18.33247184753418	muntz
-18.332822799682617	sanborn
-18.332921981811523	agonists
-18.333627700805664	delmar
-18.333711624145508	tianjin
-18.3347225189209	cary
-18.334848403930664	harrington
-18.335298538208008	muskrats
-18.335554122924805	goldwater
-18.33565330505371	bhutan
-18.33571434020996	ovations
-18.335729598999023	noriega
-18.336374282836914	brean
-18.33726692199707	kiryat
-18.338346481323242	transmits
-18.338693618774414	etienne
-18.338891983032227	chitty
-18.339162826538086	bonne
-18.339338302612305	furthered
-18.339380264282227	bellinger
-18.34062385559082	cervantes
-18.340757369995117	dowse
-18.341096878051758	winifred
-18.341386795043945	irk
-18.341508865356445	chartres
-18.342126846313477	payette
-18.343297958374023	aberdeen
-18.343416213989258	walkways
-18.344167709350586	aphids
-18.344820022583008	louise
-18.346242904663086	atacama
-18.347009658813477	fortis
-18.34709358215332	sutcliffe
-18.348073959350586	williamson
-18.34815788269043	paltz
-18.348569869995117	huckabee
-18.348947525024414	consisting
-18.349058151245117	huntress
-18.349214553833008	georgi
-18.349214553833008	riemann
-18.349306106567383	guinn
-18.34958839416504	traviata
-18.3505916595459	surinam
-18.3508358001709	grogan
-18.350873947143555	boyar
-18.351015090942383	fahey
-18.35112953186035	denzil
-18.351274490356445	gibbard
-18.351552963256836	brunswick
-18.352109909057617	foxhound
-18.352224349975586	windlass
-18.352354049682617	sadler
-18.35283088684082	montebello
-18.353425979614258	annandale
-18.354318618774414	marable
-18.354978561401367	velasco
-18.35515022277832	woodwinds
-18.355817794799805	fritsch
-18.35591697692871	napster
-18.35643196105957	forsyth
-18.35710334777832	saldana
-18.35733985900879	jaan
-18.357439041137695	branca
-18.3577938079834	reichenbach
-18.35786247253418	wilmington
-18.358064651489258	quiroga
-18.35813331604004	pathan
-18.359525680541992	bere
-18.359548568725586	moscow
-18.359704971313477	gallagher
-18.359888076782227	courtright
-18.359968185424805	resurface
-18.360048294067383	joes
-18.360429763793945	srinagar
-18.360475540161133	hoyt
-18.360597610473633	hackensack
-18.360872268676758	susana
-18.361303329467773	alcazar
-18.361589431762695	alanna
-18.36171531677246	unger
-18.36277961730957	stallion
-18.363454818725586	mraz
-18.36350440979004	garson
-18.363554000854492	yanni
-18.36366081237793	doby
-18.364011764526367	dembski
-18.364126205444336	pacers
-18.364248275756836	hislop
-18.364946365356445	haymarket
-18.36500358581543	whitaker
-18.365079879760742	carrington
-18.365095138549805	prieto
-18.36552619934082	hamad
-18.366201400756836	tsui
-18.366323471069336	jervis
-18.366731643676758	murano
-18.366994857788086	philpot
-18.367082595825195	suddath
-18.367238998413086	weisman
-18.367536544799805	winge
-18.367612838745117	radle
-18.368268966674805	newsreel
-18.36920738220215	rancho
-18.36971092224121	bobcats
-18.37013816833496	hilbert
-18.370145797729492	matheny
-18.370519638061523	preece
-18.370569229125977	halford
-18.37080955505371	cowper
-18.371156692504883	greenwald
-18.371477127075195	sashes
-18.372224807739258	oct
-18.37261390686035	ferenc
-18.37302589416504	gassner
-18.373632431030273	brushwork
-18.374101638793945	lehne
-18.37458610534668	ferndale
-18.374738693237305	springsteen
-18.374834060668945	dacia
-18.374975204467773	crompton
-18.37498664855957	rinks
-18.375036239624023	warde
-18.375303268432617	darlington
-18.375314712524414	arnie
-18.37550163269043	burgundian
-18.375734329223633	wiens
-18.376211166381836	kirkham
-18.37626838684082	moviegoers
-18.37660789489746	carin
-18.377656936645508	loeb
-18.37778663635254	leone
-18.377946853637695	werther
-18.3780574798584	torre
-18.3783016204834	acidosis
-18.378625869750977	gautier
-18.378629684448242	snell
-18.37947654724121	sussman
-18.380342483520508	levine
-18.3807430267334	duarte
-18.381258010864258	rooke
-18.38151741027832	nikola
-18.38212776184082	meantime
-18.382566452026367	odeon
-18.38322639465332	puig
-18.38348960876465	burnside
-18.383901596069336	shipwrights
-18.384397506713867	aden
-18.3848819732666	neubauer
-18.385087966918945	eurostar
-18.387800216674805	armitage
-18.388280868530273	smelters
-18.38832664489746	romulus
-18.38853645324707	zulus
-18.38862419128418	birks
-18.388673782348633	laszlo
-18.38920021057129	hermon
-18.38934898376465	plainfield
-18.3896427154541	pinsky
-18.39113426208496	lubin
-18.392194747924805	sicilian
-18.39231300354004	coolio
-18.394132614135742	wexler
-18.39434242248535	squalls
-18.3946590423584	blanchard
-18.394975662231445	berrien
-18.395158767700195	gunn
-18.395845413208008	candidacies
-18.396150588989258	receptors
-18.39618492126465	atwood
-18.39652442932129	adenine
-18.39653205871582	grama
-18.398096084594727	sprouse
-18.398263931274414	grumman
